LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
130000,1,1,2,27,0,0.1675538462,0,Always Duly,1,2,,,0,,,0,,,0,0
100000,1,3,1,42,0,0.33816,6,Always Delayed,4,2,,,0,,,0,,,0,0
60000,1,1,2,36,0,1.7415333333,3,Volatile,4,4,,,0,,,0,,,0,0
100000,1,2,2,32,0,0.09487,1,Volatile,2,2,,,0,,,0,,,0,0
50000,1,1,2,34,0,1.01386,6,Always Delayed,2,2,,,0,,,0,,,0,0
550000,1,1,1,44,0,0.0396145455,0,Always Duly,2,0,,,0,,,0,,,0,0
100000,1,2,1,46,1,0.25654,3,Volatile,3,1,,,0,,,0,,,0,0
280000,1,2,1,38,0,0.0117857143,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,1,2,2,32,0,0.8249333333,5,Volatile,5,0,,,0,,,0,,,0,0
230000,1,1,2,45,0,0.2195652174,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,1,2,1,44,0,0.04515,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,1,2,33,0,0.8202,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,2,2,31,0,1.0055,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,1,2,1,46,0,0.088,0,Always Duly,4,0,,,0,,,0,,,0,0
280000,1,1,2,36,0,0.1970571429,0,Always Duly,1,0,,,0,,,0,,,0,0
290000,1,1,1,40,0,0.3394517241,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,3,2,47,0,0.93316,0,Always Duly,3,1,,,0,,,0,,,0,0
140000,1,2,2,41,0,0.0076142857,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,1,2,1,43,0,0.0949875,0,Always Duly,3,0,,,0,,,0,,,0,0
280000,1,1,2,32,0,0.02625,0,Always Duly,6,2,,,0,,,0,,,0,0
20000,1,3,2,46,0,0.8786,3,Volatile,0,1,,,0,,,0,,,0,0
470000,1,2,1,40,0,0.080406383,0,Always Duly,0,0,,,0,,,0,,,0,0
350000,1,2,2,33,0,0.0908628571,1,Volatile,4,0,,,0,,,0,,,0,0
170000,1,2,1,34,0,0.2585411765,0,Always Duly,6,0,,,0,,,0,,,0,0
200000,1,1,1,31,0,0.045905,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,3,1,35,0,0.0121083333,1,Deteriorating,0,1,,,0,,,0,,,0,0
140000,1,2,2,41,1,1.0350285714,0,Always Duly,6,1,,,0,,,0,,,0,0
240000,1,2,1,41,1,1.0071541667,0,Always Duly,0,1,,,0,,,0,,,0,0
500000,1,1,1,32,0,0.61115,0,Always Duly,0,0,,,0,,,0,,,0,0
190000,1,1,2,34,1,0.9370736842,4,Deteriorating,3,2,,,0,Structuring Alert,3,1,,,0,1
200000,1,2,1,32,0,0.37075,0,Always Duly,6,0,,,0,,,0,,,0,0
210000,1,1,2,41,1,0.001552381,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,1,2,36,0,0.3206333333,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,2,1,36,1,0.99382,0,Always Duly,3,1,,,0,,,0,,,0,0
360000,1,1,1,47,0,0.0117777778,0,Always Duly,4,0,,,0,,,0,,,0,0
280000,1,2,1,43,0,0.5350107143,0,Always Duly,1,0,,,0,,,0,,,0,0
360000,1,1,1,38,1,0,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,1,2,2,39,0,1.00796,1,Volatile,4,1,,,0,,,0,,,0,0
270000,1,3,1,47,0,0.6651185185,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,1,37,0,0.9998,0,Always Duly,6,1,,,0,,,0,,,0,0
200000,1,2,1,37,0,0.04875,0,Always Duly,3,0,,,0,,,0,,,0,0
320000,1,2,1,39,0,0.32474375,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,1,2,1,37,0,0.1382521739,0,Always Duly,6,0,,,0,,,0,,,0,0
350000,1,3,1,35,0,0.6245857143,0,Always Duly,0,0,,,0,,,0,,,0,0
220000,1,1,2,33,1,0.0261727273,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,1,35,0,0.59264,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,3,2,48,1,0.8726,2,Volatile,2,0,,,0,,,0,,,0,0
390000,1,1,2,32,0,0.0916538462,0,Always Duly,1,2,,,0,,,0,,,0,0
120000,1,2,1,39,0,0.25,0,Always Duly,5,0,,,0,,,0,,,0,0
490000,1,1,1,41,0,0.1867,0,Always Duly,6,0,,,0,,,0,,,0,0
190000,1,2,2,37,0,0.4685105263,3,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
150000,1,5,1,40,0,0.00588,0,Always Duly,2,0,,,0,,,0,,,0,0
150000,1,5,1,42,0,0.99684,1,Deteriorating,0,2,,,0,,,0,,,0,0
270000,1,1,1,37,1,0.6524703704,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,2,1,34,0,0.9412866667,4,Volatile,2,1,,,0,,,0,,,0,0
600000,1,1,1,36,0,0.7776166667,0,Always Duly,6,0,,,0,,,0,,,0,0
240000,1,1,2,30,0,0.9188083333,0,Always Duly,2,1,,,0,,,0,,,0,0
100000,1,1,1,31,0,0.99838,0,Always Duly,6,1,,,0,,,0,,,0,0
260000,1,1,2,31,1,0.0032,0,Always Duly,3,0,,,0,,,0,,,0,0
80000,1,3,1,42,0,0.0869875,0,Always Duly,5,2,,,0,,,0,,,0,0
20000,1,3,2,46,1,0.54125,6,Always Delayed,5,1,,,0,,,0,,,0,0
260000,1,2,1,42,0,0.9810730769,0,Always Duly,4,1,,,0,,,0,,,0,0
370000,1,1,1,41,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
70000,1,2,2,31,0,1.4469142857,0,Always Duly,0,1,,,0,,,0,,,0,0
270000,1,3,2,31,0,0.7080703704,0,Always Duly,0,0,,,0,,,0,,,0,0
250000,1,2,2,44,0,0.702844,0,Always Duly,3,0,,,0,,,0,,,0,0
70000,1,3,2,39,0,0.3305142857,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,1,2,1,42,0,0,1,Deteriorating,5,1,,,0,,,0,,,0,0
300000,1,1,2,35,0,0.0599166667,0,Always Duly,2,0,,,0,,,0,,,0,0
280000,1,3,1,39,0,0.0910071429,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,1,1,1,34,0,0.0031428571,1,Volatile,2,0,,,0,,,0,,,0,0
200000,1,1,2,33,0,1.170345,2,Deteriorating,0,4,,,0,,,0,,,0,0
50000,1,1,2,31,1,0.021,6,Always Delayed,6,2,,,0,,,0,,,0,0
60000,1,2,1,45,0,0.2004666667,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,2,2,36,0,1.0409,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,1,35,1,0.96094,2,Volatile,2,2,,,0,,,0,,,0,0
140000,1,2,1,39,0,0.6632928571,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,1,1,31,0,0.1,0,Always Duly,5,0,,,0,,,0,,,0,0
230000,1,1,2,33,0,0.2485695652,0,Always Duly,4,0,,,0,,,0,,,0,0
310000,1,1,1,40,0,-0.000483871,0,Always Duly,6,0,,,0,,,0,,,0,0
500000,1,1,1,47,0,0.0024,1,Deteriorating,0,1,,,0,,,0,,,0,0
170000,1,1,2,36,0,0.1082705882,0,Always Duly,6,2,,,0,,,0,,,0,0
230000,1,1,1,41,1,0.0113913043,1,Deteriorating,2,1,,,0,,,0,,,0,0
50000,1,2,2,47,0,0.40602,0,Always Duly,6,0,,,0,,,0,,,0,0
170000,1,2,1,33,0,0.0119882353,2,Volatile,5,0,,,0,Structuring Alert,5,1,,,0,1
340000,1,2,1,34,1,0.9853,0,Always Duly,1,1,,,0,,,0,,,0,0
220000,1,2,2,35,0,1.0817090909,0,Always Duly,2,1,,,0,,,0,,,0,0
60000,1,2,1,45,0,0.4252166667,0,Always Duly,2,2,,,0,,,0,,,0,0
200000,1,1,2,33,0,0.006005,0,Always Duly,2,0,,,0,,,0,,,0,0
350000,1,2,2,34,0,0.2380114286,0,Always Duly,5,0,,,0,,,0,,,0,0
60000,1,2,2,42,0,1.6519,0,Always Duly,3,1,,,0,,,0,,,0,0
100000,1,2,2,28,0,0.0021,0,Always Duly,4,0,,,0,,,0,,,0,0
70000,1,1,2,32,1,1.0309285714,6,Always Delayed,5,2,,,0,,,0,,,0,0
360000,1,1,1,35,0,0.0138305556,0,Always Duly,2,2,,,0,,,0,,,0,0
100000,1,2,1,29,1,0.021,0,Always Duly,4,0,,,0,,,0,,,0,0
290000,1,1,2,47,0,0.0028827586,0,Always Duly,3,0,,,0,,,0,,,0,0
380000,1,2,1,47,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
380000,1,1,2,33,0,0.2232421053,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,1,2,1,45,1,1.0129333333,0,Always Duly,2,1,,,0,,,0,,,0,0
320000,1,3,2,28,0,0.704253125,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,1,2,1,45,1,0.5130375,5,Deteriorating,4,1,,,0,,,0,,,0,0
280000,1,1,1,37,0,0.1203107143,0,Always Duly,4,2,,,0,,,0,,,0,0
110000,1,2,1,38,1,1.2316181818,4,Deteriorating,1,2,,,0,,,0,,,0,0
310000,1,2,2,46,1,0.388216129,1,Deteriorating,2,1,,,0,,,0,,,0,0
230000,1,1,2,28,0,0.1260956522,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,3,2,28,1,0.0075,1,Volatile,5,1,,,0,,,0,,,0,0
70000,1,2,2,29,0,0.9539285714,0,Always Duly,3,1,,,0,,,0,,,0,0
210000,1,2,1,35,0,0.3135571429,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,1,3,1,41,0,0.0734896552,0,Always Duly,0,0,,,0,,,0,,,0,0
460000,1,1,1,37,0,0.0212,1,Deteriorating,2,1,,,0,,,0,,,0,0
360000,1,1,1,39,0,0.0060916667,1,Volatile,2,0,,,0,,,0,,,0,0
200000,1,1,2,32,0,0.026105,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,1,1,1,37,0,0.1351782609,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,2,2,32,0,0.1673,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,3,1,36,0,1.01555,0,Always Duly,3,1,,,0,,,0,,,0,0
150000,1,1,2,33,0,0.18794,0,Always Duly,3,0,,,0,,,0,,,0,0
290000,1,2,1,36,0,0.2509448276,0,Always Duly,5,0,,,0,,,0,,,0,0
90000,1,3,1,31,0,0.7609444444,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,1,2,1,40,1,0.0111638889,0,Always Duly,0,0,,,0,,,0,,,0,0
190000,1,1,2,36,1,0.6011736842,6,Always Delayed,0,1,,,0,,,0,,,0,0
20000,1,2,1,41,0,0.46845,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,3,1,47,0,1.6698333333,0,Always Duly,3,3,,,0,,,0,,,0,0
50000,1,2,1,32,0,0.29486,0,Always Duly,0,0,,,0,,,0,,,0,0
310000,1,1,2,38,0,0.0048225806,0,Always Duly,3,0,,,0,,,0,,,0,0
260000,1,1,1,38,0,0.3621230769,0,Always Duly,0,0,,,0,,,0,,,0,0
190000,1,2,1,42,0,0.1648578947,0,Always Duly,2,0,,,0,,,0,,,0,0
30000,1,1,2,31,1,0.2152,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,1,1,2,32,0,0.1604714286,0,Always Duly,3,2,,,0,,,0,,,0,0
60000,1,2,2,40,1,0.9687166667,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,1,2,2,32,0,1.02575,1,Deteriorating,0,2,,,0,,,0,,,0,0
140000,1,2,2,29,0,0.94735,0,Always Duly,6,3,,,0,,,0,,,0,0
80000,1,1,1,47,1,0.0706875,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,3,1,43,0,0.018915,0,Always Duly,3,0,,,0,,,0,,,0,0
170000,1,1,1,42,0,0.0142882353,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,1,2,2,48,0,0.0232380952,0,Always Duly,1,0,,,0,,,0,,,0,0
500000,1,2,1,46,0,0.314092,0,Always Duly,0,2,,,0,,,0,,,0,0
60000,1,2,2,36,0,0.76645,1,Volatile,1,0,,,0,,,0,,,0,0
410000,1,1,2,32,1,0.1286,2,Volatile,3,2,,,0,Structuring Alert,3,1,,,0,1
220000,1,2,1,35,1,0.9982318182,0,Always Duly,4,1,,,0,,,0,,,0,0
420000,1,2,2,30,0,0.2914714286,0,Always Duly,0,0,,,0,,,0,,,0,0
250000,1,2,2,28,0,0.659812,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
80000,1,1,2,26,0,1.0561,0,Always Duly,0,1,,,0,,,0,,,0,0
80000,1,2,2,27,0,0.5986625,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,1,1,2,28,0,0.80805,0,Always Duly,5,0,,,0,,,0,,,0,0
300000,1,2,2,30,0,0.4149766667,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,2,44,1,1.08664,0,Always Duly,2,1,,,0,,,0,,,0,0
360000,1,3,1,46,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
140000,1,1,1,36,0,0.95845,0,Always Duly,5,1,,,0,,,0,,,0,0
70000,1,2,1,31,1,1.8000714286,0,Always Duly,1,1,,,0,,,0,,,0,0
70000,1,2,2,34,0,1.0212571429,0,Always Duly,4,1,,,0,,,0,,,0,0
430000,1,1,1,39,0,0.096344186,0,Always Duly,1,0,,,0,,,0,,,0,0
170000,1,2,1,39,0,0.0034235294,0,Always Duly,1,0,,,0,,,0,,,0,0
210000,1,2,1,44,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
150000,1,1,1,36,0,0.18332,0,Always Duly,0,0,,,0,,,0,,,0,0
260000,1,2,1,42,0,0.9696423077,0,Always Duly,5,1,,,0,,,0,,,0,0
500000,1,2,1,40,0,0.158486,0,Always Duly,2,2,,,0,,,0,,,0,0
160000,1,1,1,39,0,0.0258625,0,Always Duly,3,0,,,0,,,0,,,0,0
210000,1,2,1,45,1,0.2951428571,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,1,2,1,33,0,0.9061478261,3,Volatile,5,2,,,0,Structuring Alert,5,1,,,0,1
180000,1,2,1,43,0,0.0215166667,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,37,0,0.798,0,Always Duly,3,0,,,0,,,0,,,0,0
310000,1,1,1,41,0,0.7974258065,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,1,2,39,0,0.0024666667,0,Always Duly,3,0,,,0,,,0,,,0,0
80000,1,1,1,46,0,0.7034375,0,Always Duly,3,0,,,0,,,0,,,0,0
230000,1,1,1,47,0,0.6221,0,Always Duly,3,0,,,0,,,0,,,0,0
210000,1,2,2,41,1,0.5473952381,1,Volatile,6,0,,,0,,,0,,,0,0
90000,1,2,1,37,1,0.6998111111,3,Volatile,3,1,,,0,,,0,,,0,0
30000,1,1,1,45,0,1.0171666667,6,Always Delayed,3,2,,,0,,,0,,,0,0
430000,1,1,1,34,0,0.0010116279,2,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
200000,1,1,1,41,0,0.053995,0,Always Duly,1,2,,,0,,,0,,,0,0
220000,1,1,2,34,1,0.0018909091,0,Always Duly,0,0,,,0,,,0,,,0,0
480000,1,1,1,37,0,0.0535708333,1,Volatile,0,1,,,0,,,0,,,0,0
360000,1,2,1,36,0,0.7261138889,0,Always Duly,5,2,,,0,,,0,,,0,0
390000,1,2,1,34,0,-0.0018,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,1,2,2,43,1,0.8779,1,Volatile,1,0,,,0,,,0,,,0,0
200000,1,3,1,37,0,0.329635,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,2,35,1,0.1154,2,Deteriorating,5,1,,,0,,,0,,,0,0
410000,1,1,1,40,0,0.0839146341,1,Volatile,0,2,,,0,,,0,,,0,0
40000,1,1,1,47,0,0.97785,2,Volatile,2,2,,,0,,,0,,,0,0
50000,2,3,1,47,1,1.01148,2,Volatile,2,2,,,0,,,0,Sleeper Alert,1.01148,1,1
230000,2,1,2,28,0,0.2259391304,0,Always Duly,4,0,,,0,,,0,,,0,0
130000,2,1,2,33,1,0.0078615385,2,Deteriorating,6,1,,,0,Structuring Alert,6,1,,,0,1
100000,2,2,1,33,0,0.15229,0,Always Duly,2,0,,,0,,,0,,,0,0
400000,1,1,2,34,0,0.06728,0,Always Duly,5,0,,,0,,,0,,,0,0
330000,1,1,2,42,0,0.2427333333,0,Always Duly,6,0,,,0,,,0,,,0,0
590000,1,1,1,41,0,0.0601661017,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,1,2,34,1,0.27948,1,Deteriorating,2,1,,,0,,,0,,,0,0
140000,1,2,2,36,1,0.5001071429,0,Always Duly,3,0,,,0,,,0,,,0,0
730000,1,2,1,37,0,0.7042657534,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,1,2,2,34,1,1.0150636364,1,Volatile,2,1,,,0,,,0,,,0,0
500000,1,3,1,46,0,0.028918,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,3,2,40,0,0.03077,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,1,3,2,41,0,1.0186833333,0,Always Duly,2,1,,,0,,,0,,,0,0
70000,1,2,1,45,0,0.9803142857,0,Always Duly,5,1,,,0,,,0,,,0,0
170000,1,1,1,45,0,0.0368529412,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
420000,1,2,2,44,0,0.0480928571,0,Always Duly,6,0,,,0,,,0,,,0,0
60000,1,2,1,29,0,0.99235,0,Always Duly,5,1,,,0,,,0,,,0,0
280000,1,2,1,31,0,0.9710857143,0,Always Duly,0,1,,,0,,,0,,,0,0
30000,1,2,2,40,0,0.9574333333,0,Always Duly,1,1,,,0,,,0,,,0,0
90000,1,1,1,38,1,0.9976222222,1,Deteriorating,1,2,,,0,,,0,,,0,0
200000,1,1,1,36,0,0.047925,0,Always Duly,2,0,,,0,,,0,,,0,0
220000,1,3,2,33,0,0.3953090909,0,Always Duly,6,0,,,0,,,0,,,0,0
280000,1,2,2,47,0,0.3296,0,Always Duly,0,0,,,0,,,0,,,0,0
280000,1,1,2,38,0,0.5198964286,0,Always Duly,0,0,,,0,,,0,,,0,0
430000,1,1,2,40,0,0.0192,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,1,1,37,0,0.0122277778,1,Volatile,5,1,,,0,,,0,,,0,0
50000,1,1,1,49,1,0.6219,2,Volatile,2,1,,,0,,,0,,,0,0
500000,1,1,1,46,0,0.135292,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,3,2,35,0,0.94816,0,Always Duly,3,1,,,0,,,0,,,0,0
200000,1,1,1,43,0,0.285115,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,1,1,42,0,0.9848,1,Deteriorating,3,2,,,0,,,0,,,0,0
60000,1,2,1,31,0,1.0071666667,1,Volatile,3,1,,,0,,,0,,,0,0
30000,1,3,2,33,1,1.0215333333,0,Always Duly,4,1,,,0,,,0,,,0,0
180000,1,3,1,41,0,0.6523777778,2,Volatile,5,1,,,0,Structuring Alert,5,1,,,0,1
20000,1,2,1,40,1,0.58185,3,Volatile,4,1,,,0,,,0,,,0,0
350000,1,2,1,39,0,0.5119685714,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,43,0,0.50335,4,Volatile,4,0,,,0,,,0,,,0,0
100000,1,2,1,38,0,1.006,0,Always Duly,0,1,,,0,,,0,,,0,0
20000,1,2,1,43,1,0.89435,2,Volatile,2,1,,,0,,,0,,,0,0
30000,1,3,2,29,0,0.4833666667,2,Volatile,3,0,,,0,,,0,,,0,0
30000,1,2,2,31,0,0.4078333333,0,Always Duly,1,2,,,0,,,0,,,0,0
180000,1,5,1,40,0,0.5227111111,0,Always Duly,4,0,,,0,,,0,,,0,0
300000,1,2,2,29,0,0.1727266667,0,Always Duly,6,0,,,0,,,0,,,0,0
360000,1,2,0,38,0,0.0007,0,Always Duly,5,0,,,0,,,0,,,0,0
210000,1,1,2,36,0,0.0122,1,Volatile,4,0,,,0,,,0,,,0,0
30000,1,1,1,35,1,0.7929666667,4,Volatile,2,1,,,0,,,0,,,0,0
150000,1,2,1,31,0,0.98862,0,Always Duly,2,1,,,0,,,0,,,0,0
150000,1,2,2,31,0,0.0096533333,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,1,3,2,42,1,0,0,Always Duly,6,0,,,0,,,0,,,0,0
470000,1,1,1,40,0,0.589106383,2,Volatile,2,1,,,0,,,0,,,0,0
200000,1,2,1,38,0,0.65794,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,1,3,1,49,0,1.026875,0,Always Duly,4,1,,,0,,,0,,,0,0
250000,1,1,1,37,0,0.874372,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
500000,1,1,2,30,0,0.35158,0,Always Duly,0,2,,,0,,,0,,,0,0
200000,1,1,1,36,0,0.087655,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
90000,1,1,1,34,0,1.1815444444,0,Always Duly,5,1,,,0,,,0,,,0,0
400000,1,1,1,47,0,0.28111,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,1,2,2,38,0,0.05775,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,1,2,1,47,0,0.14744375,0,Always Duly,1,0,,,0,,,0,,,0,0
130000,1,2,1,38,0,0.9464923077,0,Always Duly,1,1,,,0,,,0,,,0,0
60000,1,2,1,45,0,1.15835,0,Always Duly,5,1,,,0,,,0,,,0,0
240000,1,2,1,39,0,0.9465583333,0,Always Duly,0,1,,,0,,,0,,,0,0
160000,1,2,1,33,1,0.550175,2,Volatile,6,0,,,0,Structuring Alert,6,1,,,0,1
50000,1,2,1,43,0,0.97868,0,Always Duly,1,1,,,0,,,0,,,0,0
280000,1,1,2,34,0,0.9377214286,0,Always Duly,1,1,,,0,,,0,,,0,0
30000,1,2,1,40,0,0.8442666667,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,1,2,1,46,0,0.3603769231,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,1,1,1,43,0,0.001875,1,Volatile,4,0,,,0,,,0,,,0,0
420000,1,4,2,36,0,0.024797619,1,Volatile,1,1,,,0,,,0,,,0,0
210000,1,2,1,37,1,0.0030952381,1,Deteriorating,0,1,,,0,,,0,,,0,0
70000,1,1,1,39,0,0.9821428571,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,1,2,2,44,0,1.02894,1,Volatile,1,1,,,0,,,0,,,0,0
50000,1,3,1,38,1,0.75004,3,Volatile,1,1,,,0,,,0,,,0,0
330000,1,1,1,38,0,0.0031848485,0,Always Duly,0,2,,,0,,,0,,,0,0
70000,1,2,2,40,1,1.0134,3,Deteriorating,2,2,,,0,,,0,,,0,0
170000,1,2,2,36,0,0.0094,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,2,3,41,1,1.62616,0,Always Duly,0,1,,,0,,,0,,,0,0
250000,1,1,1,39,0,0.082208,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,1,3,1,49,0,0.297555,0,Always Duly,4,0,,,0,,,0,,,0,0
460000,1,2,1,37,0,0.2025956522,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,3,1,40,0,0.8787,3,Volatile,6,1,,,0,,,0,,,0,0
220000,1,1,2,35,1,0.9183454545,4,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
30000,1,2,2,35,1,0.026,2,Volatile,5,2,,,0,,,0,,,0,0
80000,1,2,2,34,0,1.1516375,0,Always Duly,3,1,,,0,,,0,,,0,0
320000,1,2,1,34,0,0.475909375,0,Always Duly,4,0,,,0,,,0,,,0,0
110000,1,5,1,36,0,0.4710545455,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,1,2,2,35,0,0.91625,0,Always Duly,5,1,,,0,,,0,,,0,0
50000,1,2,1,44,1,2.79824,4,Volatile,3,2,,,0,,,0,,,0,0
430000,1,2,1,38,0,0.1209651163,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,1,2,1,39,1,0.82415,1,Deteriorating,2,1,,,0,,,0,,,0,0
40000,1,1,2,35,1,0.5533,6,Always Delayed,6,1,,,0,,,0,,,0,0
150000,1,2,1,42,0,0.6867066667,0,Always Duly,0,0,,,0,,,0,,,0,0
330000,1,4,1,33,0,0.0805636364,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,40,0,1.45175,1,Volatile,5,3,,,0,,,0,,,0,0
20000,1,2,2,45,0,1.42565,1,Volatile,2,1,,,0,,,0,,,0,0
500000,1,1,1,40,0,0.03622,0,Always Duly,6,0,,,0,,,0,,,0,0
200000,1,1,2,42,1,0.920335,0,Always Duly,4,1,,,0,,,0,,,0,0
20000,1,2,2,46,0,0.7444,1,Volatile,1,0,,,0,,,0,,,0,0
210000,1,1,1,44,0,0.6005380952,0,Always Duly,2,0,,,0,,,0,,,0,0
500000,1,2,1,41,0,0.338234,2,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
300000,1,1,2,42,0,0.53924,0,Always Duly,4,0,,,0,,,0,,,0,0
110000,1,2,1,35,0,0.9431818182,0,Always Duly,0,1,,,0,,,0,,,0,0
500000,1,1,1,39,0,0.14978,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,1,1,44,1,0.687475,6,Always Delayed,5,1,,,0,Structuring Alert,5,1,,,0,1
360000,1,2,1,44,0,0.0111138889,0,Always Duly,2,0,,,0,,,0,,,0,0
350000,1,3,2,36,0,0.1110514286,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,1,1,2,35,1,0.062725,2,Volatile,3,1,,,0,,,0,,,0,0
320000,1,1,1,46,0,0.075953125,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,1,1,1,38,0,0.0211652174,0,Always Duly,0,0,,,0,,,0,,,0,0
110000,1,2,1,44,0,0.8453272727,0,Always Duly,3,0,,,0,,,0,,,0,0
60000,1,2,1,32,0,0.4220333333,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,1,2,34,0,0.945,0,Always Duly,1,1,,,0,,,0,,,0,0
320000,1,2,1,35,0,0.039215625,0,Always Duly,2,0,,,0,,,0,,,0,0
90000,1,1,1,41,0,0.9867222222,0,Always Duly,2,1,,,0,,,0,,,0,0
200000,1,2,1,49,0,0.00688,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,1,1,2,46,1,0.426325,2,Volatile,0,1,,,0,,,0,,,0,0
240000,1,1,1,43,1,0.9612083333,0,Always Duly,0,1,,,0,,,0,,,0,0
120000,1,2,1,48,0,0.3499166667,0,Always Duly,2,2,,,0,,,0,,,0,0
70000,1,3,1,46,0,0.4294428571,2,Volatile,3,0,,,0,,,0,,,0,0
20000,1,2,1,33,0,0.36125,4,Volatile,4,1,,,0,,,0,,,0,0
140000,1,2,1,35,0,1.0781,3,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
240000,1,3,1,41,0,0.4442833333,5,Volatile,5,1,,,0,Structuring Alert,5,1,,,0,1
50000,1,3,2,44,0,0.98114,0,Always Duly,4,1,,,0,,,0,,,0,0
100000,1,2,2,26,0,0.95577,5,Deteriorating,6,2,,,0,,,0,,,0,0
140000,1,2,2,26,0,0.2201428571,0,Always Duly,4,0,,,0,,,0,,,0,0
